BveTs Station List 2.00:UTF-8
#停車場名,時刻表に表示する停車場名,到着時刻,出発時刻,標準停車時間,駅にジャンプしたときの時刻,出発信号,降車時間,出発時の乗車率,ドアが開いた時に再生される音,発車予告音,ドアが再開閉される確率,旅客がドアに挟まる時間
K10,新長田①,,12:00:00,,,1,20,0.1,,1sanR,0.05,5
K09,駒ヶ林,,,20,,0,5,0.1,,1sanR,0.05,5
K08,苅藻,,,20,,0,5,0.1,,1sanR,0.05,5
K07,御崎公園①,,,20,,0,5,0.1,,1sanR,0.05,5
K06,和田岬,,,20,,0,15,0.1,,1sanR,0.05,5
K05,中央市場前,,,20,,0,5,0.1,,1sanR,0.05,5
K04,ハーバーランド,,,20,,0,20,0.1,,1sanR,0.05,5
K03,みなと元町,,,20,,0,10,0.1,,1sanR,0.05,5
K02,旧居留地・大丸前,,,20,,0,15,0.1,,1sanR,0.05,5
K01,三宮・花時計前①,,t,,,1,20,0.1,,,0.05,5
